site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-AR1,BASE-BADM,LEGACY,10.17190/AMF/1246137,https://doi.org/10.17190/AMF/1246137,"Dave Billesbach, James Bradford, Margaret Torn (2019), AmeriFlux BASE US-AR1 ARM USDA UNL OSU Woodward Switchgrass 1, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246137",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AR1
US-AR1,FLUXNET,CCBY4.0,10.17190/AMF/2006965,https://doi.org/10.17190/AMF/2006965,"Dave Billesbach, James Bradford, Margaret Torn (2026), AmeriFlux FLUXNET-1F US-AR1 ARM USDA UNL OSU Woodward Switchgrass 1, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006965",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AR1
US-AR1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440103,https://doi.org/10.18140/FLX/1440103,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-AR1
US-AR2,BASE-BADM,CCBY4.0,10.17190/AMF/1246138,https://doi.org/10.17190/AMF/1246138,"Dave Billesbach, James Bradford, Margaret Torn (2019), AmeriFlux BASE US-AR2 ARM USDA UNL OSU Woodward Switchgrass 2, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246138",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AR2
US-AR2,BASE-BADM,LEGACY,10.17190/AMF/1246138,https://doi.org/10.17190/AMF/1246138,"Dave Billesbach, James Bradford, Margaret Torn (2019), AmeriFlux BASE US-AR2 ARM USDA UNL OSU Woodward Switchgrass 2, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246138",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AR2
US-AR2,FLUXNET,CCBY4.0,10.17190/AMF/2006966,https://doi.org/10.17190/AMF/2006966,"Dave Billesbach, James Bradford, Margaret Torn (2026), AmeriFlux FLUXNET-1F US-AR2 ARM USDA UNL OSU Woodward Switchgrass 2, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006966",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AR2
US-AR2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440104,https://doi.org/10.18140/FLX/1440104,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-AR2
US-ARb,BASE-BADM,CCBY4.0,10.17190/AMF/1246025,https://doi.org/10.17190/AMF/1246025,"Margaret Torn (2019), AmeriFlux BASE US-ARb ARM Southern Great Plains burn site- Lamont, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246025",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARb
US-ARb,BASE-BADM,LEGACY,10.17190/AMF/1246025,https://doi.org/10.17190/AMF/1246025,"Margaret Torn (2019), AmeriFlux BASE US-ARb ARM Southern Great Plains burn site- Lamont, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246025",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARb
US-ARb,FLUXNET,CCBY4.0,10.17190/AMF/2006967,https://doi.org/10.17190/AMF/2006967,"Margaret Torn (2026), AmeriFlux FLUXNET-1F US-ARb ARM Southern Great Plains burn site- Lamont, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006967",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARb
US-ARb,FLUXNET2015,CCBY4.0,10.18140/FLX/1440064,https://doi.org/10.18140/FLX/1440064,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-ARb
US-ARc,BASE-BADM,CCBY4.0,10.17190/AMF/1246026,https://doi.org/10.17190/AMF/1246026,"Margaret Torn (2019), AmeriFlux BASE US-ARc ARM Southern Great Plains control site- Lamont, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246026",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARc
US-ARc,BASE-BADM,LEGACY,10.17190/AMF/1246026,https://doi.org/10.17190/AMF/1246026,"Margaret Torn (2019), AmeriFlux BASE US-ARc ARM Southern Great Plains control site- Lamont, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246026",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARc
US-ARc,FLUXNET,CCBY4.0,10.17190/AMF/2006968,https://doi.org/10.17190/AMF/2006968,"Margaret Torn (2026), AmeriFlux FLUXNET-1F US-ARc ARM Southern Great Plains control site- Lamont, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006968",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARc
US-ARc,FLUXNET2015,CCBY4.0,10.18140/FLX/1440065,https://doi.org/10.18140/FLX/1440065,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-ARc
US-ARM,BASE-BADM,CCBY4.0,10.17190/AMF/1246027,https://doi.org/10.17190/AMF/1246027,"Sebastien Biraud, Marc Fischer, Stephen Chan, Margaret Torn (2026), AmeriFlux BASE US-ARM ARM Southern Great Plains site- Lamont, Ver. 15-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246027",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARM
US-ARM,BASE-BADM,LEGACY,10.17190/AMF/1246027,https://doi.org/10.17190/AMF/1246027,"Sebastien Biraud, Marc Fischer, Stephen Chan, Margaret Torn (2026), AmeriFlux BASE US-ARM ARM Southern Great Plains site- Lamont, Ver. 15-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246027",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARM
US-ARM,FLUXNET,CCBY4.0,10.17190/AMF/1854366,https://doi.org/10.17190/AMF/1854366,"Sebastien Biraud, Marc Fischer, Stephen Chan, Margaret Torn (2026), AmeriFlux FLUXNET-1F US-ARM ARM Southern Great Plains site- Lamont, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1854366",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ARM
US-ARM,FLUXNET2015,CCBY4.0,10.18140/FLX/1440066,https://doi.org/10.18140/FLX/1440066,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-ARM
US-ASH,BASE-BADM,CCBY4.0,10.17190/AMF/1634880,https://doi.org/10.17190/AMF/1634880,"Ray G. Anderson (2020), AmeriFlux BASE US-ASH USSL San Joaquin Valley Almond High Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634880",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASH
US-ASH,BASE-BADM,LEGACY,10.17190/AMF/1634880,https://doi.org/10.17190/AMF/1634880,"Ray G. Anderson (2020), AmeriFlux BASE US-ASH USSL San Joaquin Valley Almond High Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634880",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASH
US-ASH,FLUXNET,CCBY4.0,10.17190/AMF/2469443,https://doi.org/10.17190/AMF/2469443,"Ray G. Anderson (2026), AmeriFlux FLUXNET-1F US-ASH USSL San Joaquin Valley Almond High Salinity, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469443",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASH
US-ASL,BASE-BADM,CCBY4.0,10.17190/AMF/1617706,https://doi.org/10.17190/AMF/1617706,"Ray G. Anderson (2020), AmeriFlux BASE US-ASL USSL San Joaquin Valley Almond Low Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617706",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASL
US-ASL,BASE-BADM,LEGACY,10.17190/AMF/1617706,https://doi.org/10.17190/AMF/1617706,"Ray G. Anderson (2020), AmeriFlux BASE US-ASL USSL San Joaquin Valley Almond Low Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617706",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASL
US-ASL,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASL
US-ASM,BASE-BADM,CCBY4.0,10.17190/AMF/1617709,https://doi.org/10.17190/AMF/1617709,"Ray G. Anderson (2020), AmeriFlux BASE US-ASM USSL San Joaquin Valley Almond Medium Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617709",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASM
US-ASM,BASE-BADM,LEGACY,10.17190/AMF/1617709,https://doi.org/10.17190/AMF/1617709,"Ray G. Anderson (2020), AmeriFlux BASE US-ASM USSL San Joaquin Valley Almond Medium Salinity, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617709",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASM
US-ASM,FLUXNET,CCBY4.0,10.17190/AMF/2469444,https://doi.org/10.17190/AMF/2469444,"Ray G. Anderson (2026), AmeriFlux FLUXNET-1F US-ASM USSL San Joaquin Valley Almond Medium Salinity, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469444",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ASM
US-Atq,BASE-BADM,CCBY4.0,10.17190/AMF/1246029,https://doi.org/10.17190/AMF/1246029,"Donatella Zona, Walt Oechel (2016), AmeriFlux BASE US-Atq Atqasuk, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246029",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Atq
US-Atq,BASE-BADM,LEGACY,10.17190/AMF/1246029,https://doi.org/10.17190/AMF/1246029,"Donatella Zona, Walt Oechel (2016), AmeriFlux BASE US-Atq Atqasuk, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246029",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Atq
US-Atq,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Atq
US-Atq,FLUXNET2015,CCBY4.0,10.18140/FLX/1440067,https://doi.org/10.18140/FLX/1440067,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Atq
US-Aud,BASE-BADM,CCBY4.0,10.17190/AMF/1246028,https://doi.org/10.17190/AMF/1246028,"Praveena Krishnan, John Kochendorfer, Tilden Meyers (2025), AmeriFlux BASE US-Aud Audubon Research Ranch, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246028",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Aud
US-Aud,BASE-BADM,LEGACY,10.17190/AMF/1246028,https://doi.org/10.17190/AMF/1246028,"Praveena Krishnan, John Kochendorfer, Tilden Meyers (2025), AmeriFlux BASE US-Aud Audubon Research Ranch, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246028",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Aud
US-Aud,FLUXNET,CCBY4.0,10.17190/AMF/3365264,https://doi.org/10.17190/AMF/3365264,"Praveena Krishnan, John Kochendorfer, Tilden Meyers (2026), AmeriFlux FLUXNET-1F US-Aud Audubon Research Ranch, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365264",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Aud
US-AV1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV1
US-AV1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV1
US-AV1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV1
US-AV2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV2
US-AV2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV2
US-AV2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV2
US-AV3,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV3
US-AV3,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV3
US-AV3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV3
US-AV4,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV4
US-AV4,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV4
US-AV4,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV4
US-AV5,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV5
US-AV5,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV5
US-AV5,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-AV5
US-Bar,BASE-BADM,CCBY4.0,10.17190/AMF/1246030,https://doi.org/10.17190/AMF/1246030,"Andrew Richardson, David Hollinger (2025), AmeriFlux BASE US-Bar Bartlett Experimental Forest, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246030",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bar
US-Bar,BASE-BADM,LEGACY,10.17190/AMF/1246030,https://doi.org/10.17190/AMF/1246030,"Andrew Richardson, David Hollinger (2025), AmeriFlux BASE US-Bar Bartlett Experimental Forest, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246030",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bar
US-Bar,FLUXNET,CCBY4.0,10.17190/AMF/2006969,https://doi.org/10.17190/AMF/2006969,"Andrew Richardson, David Hollinger (2026), AmeriFlux FLUXNET-1F US-Bar Bartlett Experimental Forest, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006969",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bar
US-BCM,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BCM
US-BCM,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BCM
US-BCM,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BCM
US-Bd4,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd4
US-Bd4,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd4
US-Bd4,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd4
US-Bd5,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd5
US-Bd5,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd5
US-Bd5,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd5
US-Bd6,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd6
US-Bd6,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd6
US-Bd6,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bd6
US-BdA,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdA
US-BdA,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdA
US-BdA,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdA
US-BdC,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdC
US-BdC,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdC
US-BdC,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BdC
US-Beo,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Beo
US-Beo,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Beo
US-Beo,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Beo
US-Bes,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bes
US-Bes,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bes
US-Bes,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bes
US-BFS,BASE-BADM,CCBY4.0,10.17190/AMF/3004319,https://doi.org/10.17190/AMF/3004319,"Sarah Kavassalis (2025), AmeriFlux BASE US-BFS Robert J. Bernard Biological Field Station, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3004319",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BFS
US-BFS,BASE-BADM,LEGACY,10.17190/AMF/3004319,https://doi.org/10.17190/AMF/3004319,"Sarah Kavassalis (2025), AmeriFlux BASE US-BFS Robert J. Bernard Biological Field Station, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3004319",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BFS
US-BFS,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BFS
US-BgC,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BgC
US-BgC,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BgC
US-BgC,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BgC
US-Bi1,BASE-BADM,CCBY4.0,10.17190/AMF/1480317,https://doi.org/10.17190/AMF/1480317,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Robert Shortt, Samuel D. Chamberlain, Joseph Verfaillie, Dennis Baldocchi (2025), AmeriFlux BASE US-Bi1 Bouldin Island Alfalfa, Ver. 15-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480317",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi1
US-Bi1,BASE-BADM,LEGACY,10.17190/AMF/1480317,https://doi.org/10.17190/AMF/1480317,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Robert Shortt, Samuel D. Chamberlain, Joseph Verfaillie, Dennis Baldocchi (2025), AmeriFlux BASE US-Bi1 Bouldin Island Alfalfa, Ver. 15-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480317",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi1
US-Bi1,FLUXNET,CCBY4.0,10.17190/AMF/1871134,https://doi.org/10.17190/AMF/1871134,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Robert Shortt, Samuel D. Chamberlain, Joseph Verfaillie, Dennis Baldocchi (2025), AmeriFlux FLUXNET-1F US-Bi1 Bouldin Island Alfalfa, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871134",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi1
US-Bi2,BASE-BADM,CCBY4.0,10.17190/AMF/1419513,https://doi.org/10.17190/AMF/1419513,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Kyle Hemes, Joseph Verfaillie, Dennis Baldocchi (2025), AmeriFlux BASE US-Bi2 Bouldin Island corn, Ver. 20-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1419513",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi2
US-Bi2,BASE-BADM,LEGACY,10.17190/AMF/1419513,https://doi.org/10.17190/AMF/1419513,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Kyle Hemes, Joseph Verfaillie, Dennis Baldocchi (2025), AmeriFlux BASE US-Bi2 Bouldin Island corn, Ver. 20-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1419513",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi2
US-Bi2,FLUXNET,CCBY4.0,10.17190/AMF/1871135,https://doi.org/10.17190/AMF/1871135,"Camilo Rey-Sanchez, Carlos Tianxin Wang, Daphne Szutu, Kyle Hemes, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux FLUXNET-1F US-Bi2 Bouldin Island corn, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871135",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bi2
US-Bkg,BASE-BADM,CCBY4.0,10.17190/AMF/1246040,https://doi.org/10.17190/AMF/1246040,"Tilden Meyers (2016), AmeriFlux BASE US-Bkg Brookings, Ver. 4-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246040",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bkg
US-Bkg,BASE-BADM,LEGACY,10.17190/AMF/1246040,https://doi.org/10.17190/AMF/1246040,"Tilden Meyers (2016), AmeriFlux BASE US-Bkg Brookings, Ver. 4-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246040",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bkg
US-Bkg,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bkg
US-Blk,BASE-BADM,CCBY4.0,10.17190/AMF/1246031,https://doi.org/10.17190/AMF/1246031,"Tilden Meyers (2016), AmeriFlux BASE US-Blk Black Hills, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246031",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blk
US-Blk,BASE-BADM,LEGACY,10.17190/AMF/1246031,https://doi.org/10.17190/AMF/1246031,"Tilden Meyers (2016), AmeriFlux BASE US-Blk Black Hills, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246031",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blk
US-Blk,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blk
US-Blo,BASE-BADM,CCBY4.0,10.17190/AMF/1246032,https://doi.org/10.17190/AMF/1246032,"Allen Goldstein (2019), AmeriFlux BASE US-Blo Blodgett Forest, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246032",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blo
US-Blo,BASE-BADM,LEGACY,10.17190/AMF/1246032,https://doi.org/10.17190/AMF/1246032,"Allen Goldstein (2019), AmeriFlux BASE US-Blo Blodgett Forest, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246032",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blo
US-Blo,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Blo
US-Blo,FLUXNET2015,CCBY4.0,10.18140/FLX/1440068,https://doi.org/10.18140/FLX/1440068,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Blo
US-BMM,BASE-BADM,CCBY4.0,10.17190/AMF/1660338,https://doi.org/10.17190/AMF/1660338,"Paul Stoy, E. N. J. Brookshire (2022), AmeriFlux BASE US-BMM Bangtail Mountain Meadow, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660338",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BMM
